date,ticker,price
2024-11-27,PG,407.0325373367215
2024-11-28,PG,404.35848915837255
2024-11-29,PG,402.6688770732373
2024-12-02,PG,396.2524814799513
2024-12-03,PG,395.19479289786796
2024-12-04,PG,390.65944620922545
2024-12-05,PG,390.1529381212039
2024-12-06,PG,390.81639212899245
2024-12-09,PG,393.0955961173909
2024-12-10,PG,394.7470822867291
2024-12-11,PG,392.75049741429194
2024-12-12,PG,387.4361938378919
2024-12-13,PG,389.4947379306954
2024-12-16,PG,389.51238219810244
2024-12-17,PG,381.021021184891
2024-12-18,PG,377.1654531268114
2024-12-19,PG,382.20213893769574
2024-12-20,PG,381.64614408938303
2024-12-23,PG,378.56445223701377
2024-12-24,PG,369.8883747328317
2024-12-25,PG,360.85546957065776
2024-12-26,PG,365.4686717523375
2024-12-27,PG,373.9196830674854
2024-12-30,PG,384.9861193779802
2024-12-31,PG,377.1485897216439
2025-01-01,PG,378.21353418563325
2025-01-02,PG,378.1657154497796
2025-01-03,PG,370.2293742665126
2025-01-06,PG,364.997085497002
2025-01-07,PG,369.21215019452575
2025-01-08,PG,371.30300710203136
2025-01-09,PG,375.4107967506072
2025-01-10,PG,374.2432333130609
2025-01-13,PG,378.2579631616896
2025-01-14,PG,381.562474931009
2025-01-15,PG,372.7957426340431
2025-01-16,PG,371.61841883795785
2025-01-17,PG,380.41859010486274
2025-01-20,PG,381.8074012775126
2025-01-21,PG,383.5320496457836
2025-01-22,PG,383.6445522070761
2025-01-23,PG,374.8766995162957
2025-01-24,PG,376.5691207586326
2025-01-27,PG,378.4045397497348
2025-01-28,PG,379.12459103399397
2025-01-29,PG,375.22742884016645
2025-01-30,PG,378.75611448854215
2025-01-31,PG,373.1807663671231
2025-02-03,PG,371.04440779827473
2025-02-04,PG,376.91194094211335
2025-02-05,PG,379.7581593338868
2025-02-06,PG,377.9560100746598
2025-02-07,PG,381.3929396402456
2025-02-10,PG,390.9998418393805
2025-02-11,PG,394.45793841345375
2025-02-12,PG,396.08381083955516
2025-02-13,PG,388.02056556208714
2025-02-14,PG,397.8870241505136
2025-02-17,PG,398.31109228452914
2025-02-18,PG,396.8659971709317
2025-02-19,PG,395.9818932190667
2025-02-20,PG,394.42896507939884
2025-02-21,PG,390.48970649900525
2025-02-24,PG,387.3815258945382
2025-02-25,PG,381.4852647286908
2025-02-26,PG,388.28766398579177
2025-02-27,PG,386.1677060130016
2025-02-28,PG,377.53780106620115
2025-03-03,PG,362.99129715580756
2025-03-04,PG,368.5374697746652
2025-03-05,PG,362.83067608382186
2025-03-06,PG,362.3601891627489
2025-03-07,PG,360.40351877660584
2025-03-10,PG,357.00830204748
2025-03-11,PG,355.04539681974876
2025-03-12,PG,358.01903717127374
2025-03-13,PG,355.02004378711507
2025-03-14,PG,349.43957374291045
2025-03-17,PG,349.725478655635
2025-03-18,PG,354.31997597921765
2025-03-19,PG,349.43044113654423
2025-03-20,PG,347.53622889184845
2025-03-21,PG,345.872981217589
2025-03-24,PG,342.02616610225664
2025-03-25,PG,338.7868303532463
2025-03-26,PG,342.7163179238488
2025-03-27,PG,341.1046308952014
2025-03-28,PG,341.0165948673882
2025-03-31,PG,338.7882392389063
2025-04-01,PG,335.4641789418222
2025-04-02,PG,329.46315170379125
2025-04-03,PG,328.3220929836232
2025-04-04,PG,321.8426646377185
2025-04-07,PG,320.7178704842002
2025-04-08,PG,325.26965001191724
2025-04-09,PG,326.32130569067
2025-04-10,PG,323.5043666415797
2025-04-11,PG,325.017553012842
2025-04-14,PG,325.2331358728555
2025-04-15,PG,318.0156541188195
2025-04-16,PG,318.14818511703226
2025-04-17,PG,317.4813042787854
2025-04-18,PG,313.5569821696707
2025-04-21,PG,310.56446801570337
2025-04-22,PG,312.1783290400406
2025-04-23,PG,307.15700792356574
2025-04-24,PG,307.732739459847
2025-04-25,PG,312.2425625800784
2025-04-28,PG,311.3054969596297
2025-04-29,PG,311.1919963666186
2025-04-30,PG,310.5037046152042
2025-05-01,PG,307.31996466111303
2025-05-02,PG,306.70500073738907
2025-05-05,PG,308.2578425705679
2025-05-06,PG,305.1623253589547
2025-05-07,PG,300.19504168099525
2025-05-08,PG,305.63088049924903
2025-05-09,PG,307.0497361044924
2025-05-12,PG,310.2421401134193
2025-05-13,PG,312.2518654234864
2025-05-14,PG,311.925564955086
2025-05-15,PG,314.84839751618426
2025-05-16,PG,321.2704608270773
2025-05-19,PG,321.3692592228617
2025-05-20,PG,323.98806178959103
2025-05-21,PG,334.443089742532
2025-05-22,PG,328.94315990157344
2025-05-23,PG,331.8186293247922
2025-05-26,PG,329.32121240989244
2025-05-27,PG,337.0613685349941
2025-05-28,PG,330.21273253023526
2025-05-29,PG,330.4593409738502
2025-05-30,PG,322.85863288355876
2025-06-02,PG,323.5930507015811
2025-06-03,PG,321.98162962500504
2025-06-04,PG,325.4229268242392
2025-06-05,PG,325.1238304693044
2025-06-06,PG,327.8035238886833
2025-06-09,PG,327.9113411644667
2025-06-10,PG,329.4607627455173
2025-06-11,PG,331.90683383416484
2025-06-12,PG,331.10072580633124
2025-06-13,PG,329.94143439219954
2025-06-16,PG,329.6005337565911
2025-06-17,PG,330.8932204447932
2025-06-18,PG,327.74792135380005
2024-01-31,KO,198.11661585890423
2024-02-01,KO,196.9056765138267
2024-02-02,KO,205.17472263039528
2024-02-05,KO,204.78275438269176
2024-02-06,KO,207.22558255054204
2024-02-07,KO,203.4105680918314
2024-02-08,KO,198.55571815455764
2024-02-09,KO,207.9238322781949
2024-02-12,KO,216.77957797628554
2024-02-13,KO,217.63938665670346
2024-02-14,KO,219.89692436744826
2024-02-15,KO,230.84001477947507
2024-02-16,KO,227.49533448705685
2024-02-19,KO,223.56518606933898
2024-02-20,KO,220.22237374055686
2024-02-21,KO,218.46473481392164
2024-02-22,KO,219.41235246744694
2024-02-23,KO,220.0627656115457
2024-02-26,KO,235.1460099235801
2024-02-27,KO,232.45716254272682
2024-02-28,KO,237.93262662100716
2024-02-29,KO,243.53418435701053
2024-03-01,KO,238.92334072603117
2024-03-04,KO,244.2490752276271
2024-03-05,KO,240.47371602188161
2024-03-06,KO,242.6902596901176
2024-03-07,KO,239.623873003537
2024-03-08,KO,235.31852353093169
2024-03-11,KO,236.63213620128286
2024-03-12,KO,239.07949915212146
2024-03-13,KO,243.82991358660362
2024-03-14,KO,231.63364683091626
2024-03-15,KO,231.99702481845094
2024-03-18,KO,235.19651917403638
2024-03-19,KO,237.1155178735617
2024-03-20,KO,231.79665457427996
2024-03-21,KO,237.7391072735539
2024-03-22,KO,244.76147518755235
2024-03-25,KO,237.51459307671942
2024-03-26,KO,234.83517815691968
2024-03-27,KO,235.8034621143251
2024-03-28,KO,233.5506985677725
2024-03-29,KO,240.70859171451073
2024-04-01,KO,238.63718782528107
2024-04-02,KO,243.94254932649764
2024-04-03,KO,247.51326295758298
2024-04-04,KO,236.1589295487373
2024-04-05,KO,237.02467240886858
2024-04-08,KO,235.67000502958447
2024-04-09,KO,233.5323680521274
2024-04-10,KO,230.97566350405214
2024-04-11,KO,235.530812348613
2024-04-12,KO,234.44718622950907
2024-04-15,KO,224.54496964030804
2024-04-16,KO,216.15271693232594
2024-04-17,KO,205.3470498054365
2024-04-18,KO,205.1034854812923
2024-04-19,KO,201.53411277491028
2024-04-22,KO,203.99238887034213
2024-04-23,KO,208.7543017724777
2024-04-24,KO,206.3455898993236
2024-04-25,KO,210.13571337591648
2024-04-26,KO,204.2493794567287
2024-04-29,KO,200.7497958465315
2024-04-30,KO,201.72276442225026
2024-05-01,KO,193.10883318587216
2024-05-02,KO,198.10183553590937
2024-05-03,KO,198.34346355320818
2024-05-06,KO,198.7533793125281
2024-05-07,KO,206.53415837513077
2024-05-08,KO,205.59147766055432
2024-05-09,KO,207.50427436131747
2024-05-10,KO,207.2800461840258
2024-05-13,KO,208.42355333050327
2024-05-14,KO,204.39096810954476
2024-05-15,KO,208.33940512622215
2024-05-16,KO,207.54296566711454
2024-05-17,KO,200.32306760213675
2024-05-20,KO,193.6444436260589
2024-05-21,KO,192.18909828442835
2024-05-22,KO,186.09682225449387
2024-05-23,KO,186.1682044140825
2024-05-24,KO,187.62006430619175
2024-05-27,KO,193.85427107652308
2024-05-28,KO,186.51699814969697
2024-05-29,KO,191.35769977492774
2024-05-30,KO,193.86611488388863
2024-05-31,KO,200.16335712107238
2024-06-03,KO,204.28510886504174
2024-06-04,KO,210.8601300679866
2024-06-05,KO,206.80692510468154
2024-06-06,KO,208.86225516146516
2024-06-07,KO,203.21275584986049
2024-06-10,KO,200.5365017847504
2024-06-11,KO,193.56577628299746
2024-06-12,KO,201.47901508348093
2024-06-13,KO,200.40230598903426
2024-06-14,KO,204.8668189608905
2024-06-17,KO,207.8444608246971
2024-06-18,KO,214.40796484768123
2024-06-19,KO,214.522539886553
2024-06-20,KO,215.05686085612433
2024-06-21,KO,218.05618680616502
2024-06-24,KO,231.23474887034652
2024-06-25,KO,239.48732009703286
2024-06-26,KO,243.07444728527187
2024-06-27,KO,248.3585781643281
2024-06-28,KO,237.06568904178607
2024-07-01,KO,238.34809709725528
2024-07-02,KO,240.66840517564242
2024-07-03,KO,237.5392408807294
2024-07-04,KO,228.24232972811575
2024-07-05,KO,228.64387878451316
2024-07-08,KO,226.52358013553345
2024-07-09,KO,219.40847760865233
2024-07-10,KO,219.3712991543956
2024-07-11,KO,216.12557672683226
2024-07-12,KO,211.07462241650003
2024-07-15,KO,218.1125446843227
2024-07-16,KO,219.3485232934633
2024-07-17,KO,212.91651851049022
2024-07-18,KO,216.30985442468253
2024-07-19,KO,208.7581477357281
2024-07-22,KO,202.748625984876
2024-07-23,KO,198.95452898840745
2024-07-24,KO,195.6102658018551
2024-07-25,KO,201.88261322993077
2024-07-26,KO,198.65171203110782
2024-07-29,KO,214.6113732081596
2024-07-30,KO,210.8523087552843
2024-07-31,KO,207.91612959631084
2024-08-01,KO,207.55564091627468
2024-08-02,KO,210.06658446713558
2024-08-05,KO,212.21817234993458
2024-08-06,KO,220.68732374183224
2024-08-07,KO,222.00533474627258
2024-08-08,KO,227.40532551744246
2024-08-09,KO,231.80773667596029
2024-08-12,KO,223.11124043961303
2024-08-13,KO,231.15159600351856
2024-08-14,KO,230.7522221408645
2024-08-15,KO,224.74897728228152
2024-08-16,KO,227.99067870272464
2024-08-19,KO,217.14869178992552
2024-08-20,KO,225.08010172756389
2024-08-21,KO,212.74029175467368
2024-08-22,KO,213.6819137216755
2024-08-23,KO,217.6928336329251
2024-08-26,KO,225.94012757087887
2024-08-27,KO,211.85241322000104
2024-08-28,KO,215.834279945897
2024-08-29,KO,214.30652404347967
2024-08-30,KO,210.8213453291578
2024-09-02,KO,209.0030746518678
2024-09-03,KO,203.63557648095454
2024-09-04,KO,200.3210111179194
2024-09-05,KO,202.84172421824815
2024-09-06,KO,196.54645751012183
2024-09-09,KO,202.66992118389814
2024-09-10,KO,205.30107490989994
2024-09-11,KO,209.37740752404326
2024-09-12,KO,218.58354358461062
2024-09-13,KO,222.1695992013335
2024-09-16,KO,218.9028723547306
2024-09-17,KO,219.875520333217
2024-09-18,KO,216.07147876451523
2024-09-19,KO,212.5534195055353
2024-09-20,KO,202.2521567880285
2024-09-23,KO,193.04495707249848
2024-09-24,KO,190.82289300879256
2024-09-25,KO,194.745707917406
2024-09-26,KO,200.30414119573445
2024-09-27,KO,199.0970970140117
2024-09-30,KO,192.92686227881677
2024-10-01,KO,189.59816805896637
2024-10-02,KO,184.89029984050663
2024-10-03,KO,189.64101749537977
2024-10-04,KO,193.11516472173517
2024-10-07,KO,192.76635562486277
2024-10-08,KO,199.3453090729589
2024-10-09,KO,205.97573252563055
2024-10-10,KO,213.01878872167794
2024-10-11,KO,216.47005587421324
2024-10-14,KO,210.88068838746943
2024-10-15,KO,215.9578569650235
2024-10-16,KO,218.57842470130356
2024-10-17,KO,210.30478461995747
2024-10-18,KO,212.38413821900127
2024-10-21,KO,207.7939909639917
2024-10-22,KO,208.78768228591017
2024-10-23,KO,202.49232717207082
2024-10-24,KO,201.95170282705175
2024-10-25,KO,204.3054966274527
2024-10-28,KO,204.0724193682215
2024-10-29,KO,202.7637995414076
2024-10-30,KO,195.30525114271452
2024-10-31,KO,203.50518746945767
2024-11-01,KO,199.03267042503845
2024-11-04,KO,191.55369132496068
2024-11-05,KO,185.49569142972484
2024-11-06,KO,182.9526118657637
2024-11-07,KO,185.6774790314196
2024-11-08,KO,187.895431290942
2024-11-11,KO,185.72792115282402
2024-11-12,KO,191.85559656739113
2024-11-13,KO,193.49129383177964
2024-11-14,KO,189.2708971444512
2024-11-15,KO,188.81834912333042
2024-11-18,KO,194.5274290224312
2024-11-19,KO,198.96528299982953
2024-11-20,KO,195.48135437257255
2024-11-21,KO,191.3077129682774
2024-11-22,KO,183.1806550437907
2024-11-25,KO,179.34043851943977
2024-11-26,KO,186.50448889068699
2024-11-27,KO,189.61720363153685
2024-11-28,KO,188.8000488375588
2024-11-29,KO,180.87887328892444
2024-12-02,KO,189.47926784684182
2024-12-03,KO,183.0766102365699
2024-12-04,KO,179.92675146618794
2024-12-05,KO,191.5427863519528
2024-12-06,KO,191.67194906645986
2024-12-09,KO,190.97465073100145
2024-12-10,KO,192.36793152907967
2024-12-11,KO,182.94876132550806
2024-12-12,KO,177.8239649138099
2024-12-13,KO,175.9737727264205
2024-12-16,KO,174.55728853162876
2024-12-17,KO,182.4956596476539
2024-12-18,KO,175.0421015996548
2024-12-19,KO,174.30869001252984
2024-12-20,KO,180.36874564542424
2024-12-23,KO,187.0763222361838
2024-12-24,KO,188.95302741892658
2024-12-25,KO,190.9826493893275
2024-12-26,KO,202.7714684070972
2024-12-27,KO,204.8593117564076
2024-12-30,KO,201.73504001941333
2024-12-31,KO,197.80818378932258
2025-01-01,KO,197.2458631750944
2025-01-02,KO,199.96400343619152
2025-01-03,KO,199.26821122659584
2025-01-06,KO,198.02097867512364
2025-01-07,KO,188.29718294799392
2025-01-08,KO,194.18439502153782
2025-01-09,KO,200.61168009765515
2025-01-10,KO,198.46143703377382
2025-01-13,KO,193.82467953908642
2025-01-14,KO,194.33174850620713
2025-01-15,KO,193.97780595036193
2025-01-16,KO,197.30022381741713
2025-01-17,KO,195.06587024194894
2025-01-20,KO,202.35691652956274
2025-01-21,KO,198.28768375491146
2025-01-22,KO,199.16517050273447
2025-01-23,KO,194.72337250491236
2025-01-24,KO,202.96193797629135
2025-01-27,KO,209.0389760245689
2025-01-28,KO,210.8496701313944
2025-01-29,KO,211.89301872939805
2025-01-30,KO,210.62293296098838
2025-01-31,KO,203.70098104366716
2025-02-03,KO,199.52842407777507
2025-02-04,KO,209.71338510873844
2025-02-05,KO,203.974873012503
2025-02-06,KO,204.0848413686032
2025-02-07,KO,204.73975642052207
2025-02-10,KO,208.6488893621559
2025-02-11,KO,207.45491003877586
2025-02-12,KO,211.12334125820652
2025-02-13,KO,206.53981622684543
2025-02-14,KO,211.20375405206815
2025-02-17,KO,218.5973977504249
2025-02-18,KO,210.20138997890632
2025-02-19,KO,207.93602958654068
2025-02-20,KO,206.17774837650808
2025-02-21,KO,210.46895947239165
2025-02-24,KO,210.63362285552225
2025-02-25,KO,202.28109645596766
2025-02-26,KO,200.7998764616019
2025-02-27,KO,204.22342040199257
2025-02-28,KO,205.20160087130216
2025-03-03,KO,206.80980497370194
2025-03-04,KO,206.2466826628974
2025-03-05,KO,212.88046445404348
2025-03-06,KO,214.37038278114755
2025-03-07,KO,218.06222918736148
2025-03-10,KO,218.21620139494004
2025-03-11,KO,221.36285621173496
2025-03-12,KO,225.14348648134825
2025-03-13,KO,219.6937893367367
2025-03-14,KO,217.00131322143986
2025-03-17,KO,212.8964000288407
2025-03-18,KO,207.98499328509556
2025-03-19,KO,204.13547790887404
2025-03-20,KO,199.4925492906264
2025-03-21,KO,193.17491679835035
2025-03-24,KO,189.39478760159395
2025-03-25,KO,190.39413372740432
2025-03-26,KO,189.0819328487463
2025-03-27,KO,194.4204642632759
2025-03-28,KO,200.75786822577135
2025-03-31,KO,198.8363329642984
2025-04-01,KO,191.946369900086
2025-04-02,KO,189.43582559139205
2025-04-03,KO,191.5283922414658
2025-04-04,KO,185.11824251094708
2025-04-07,KO,181.9252627223985
2025-04-08,KO,181.85692717049648
2025-04-09,KO,182.89138604637333
2025-04-10,KO,182.5574412625713
2025-04-11,KO,172.68775187482484
2025-04-14,KO,169.65154415891473
2025-04-15,KO,167.97716514589055
2025-04-16,KO,167.48835418538147
2025-04-17,KO,172.1744940796421
2025-04-18,KO,171.5295908279972
2025-04-21,KO,168.63488907433037
2025-04-22,KO,169.28332433835143
2025-04-23,KO,164.93282479865002
2025-04-24,KO,162.40447134960766
2025-04-25,KO,164.74545463271295
2025-04-28,KO,160.4295775247895
2025-04-29,KO,158.65550119861288
2025-04-30,KO,157.72969108442416
2025-05-01,KO,156.42102490328446
2025-05-02,KO,155.6926144081466
2025-05-05,KO,154.19518492848758
2025-05-06,KO,154.65653046231333
2025-05-07,KO,156.2771677887475
2025-05-08,KO,156.6562540273746
2025-05-09,KO,156.6784702150686
2025-05-12,KO,153.01649267329788
2025-05-13,KO,151.85615696154747
2025-05-14,KO,149.75441050410254
2025-05-15,KO,150.538957916552
2025-05-16,KO,148.23333673695728
2025-05-19,KO,147.76352398883262
2025-05-20,KO,145.8963759774862
2025-05-21,KO,148.3795440329678
2025-05-22,KO,146.8137677880722
2025-05-23,KO,146.47813836259118
2025-05-26,KO,146.72096272329597
2025-05-27,KO,146.581405538276
2025-05-28,KO,142.6140654231234
2025-05-29,KO,141.7923654793411
2025-05-30,KO,142.14713069568813
2025-06-02,KO,140.83961006523157
2025-06-03,KO,138.20003960877582
2025-06-04,KO,136.43995861987108
2025-06-05,KO,140.1237791896774
2025-06-06,KO,139.6267339565262
2025-06-09,KO,137.45026346575926
2025-06-10,KO,136.67538379605875
2025-06-11,KO,137.96690975159922
2025-06-12,KO,138.0319013311333
2025-06-13,KO,134.55953809558244
2025-06-16,KO,133.3716137665293
2025-06-17,KO,134.72749469410778
2025-06-18,KO,131.44454781592643
2024-01-31,PEP,36.39606276406453
2024-02-01,PEP,37.18077619428206
2024-02-02,PEP,37.879698273439374
2024-02-05,PEP,37.188900252396856
2024-02-06,PEP,36.84236646600866
2024-02-07,PEP,36.38526388594882
2024-02-08,PEP,36.083084916801674
2024-02-09,PEP,36.51841622518924
2024-02-12,PEP,37.323171885716064
2024-02-13,PEP,37.20705360441888
2024-02-14,PEP,37.33658759460585
2024-02-15,PEP,37.51833095079432
2024-02-16,PEP,37.197848970153515
2024-02-19,PEP,37.992785954683214
2024-02-20,PEP,37.90082953950417
2024-02-21,PEP,38.6340056845623
2024-02-22,PEP,38.28181124494114
2024-02-23,PEP,38.6238967562104
2024-02-26,PEP,38.734989251002425
2024-02-27,PEP,38.864179358833
2024-02-28,PEP,39.199578626349684
2024-02-29,PEP,38.78357439489829
2024-03-01,PEP,38.73476092566622
2024-03-04,PEP,38.04809937385888
2024-03-05,PEP,39.43736617454946
2024-03-06,PEP,38.61506786355125
2024-03-07,PEP,38.32940000899338
2024-03-08,PEP,38.22708202964163
2024-03-11,PEP,38.142872779169835
2024-03-12,PEP,38.18530270834929
2024-03-13,PEP,37.84481981375702
2024-03-14,PEP,38.374203619560696
2024-03-15,PEP,38.82063323017375
2024-03-18,PEP,39.49864648908746
2024-03-19,PEP,39.257766922738426
2024-03-20,PEP,39.25568160946447
2024-03-21,PEP,39.08435596251684
2024-03-22,PEP,39.03464568898656
2024-03-25,PEP,39.54654340429195
2024-03-26,PEP,38.671359620250044
2024-03-27,PEP,39.39277649266188
2024-03-28,PEP,39.18650459768979
2024-03-29,PEP,39.07218298176045
2024-04-01,PEP,39.01865188923
2024-04-02,PEP,38.89476308574775
2024-04-03,PEP,38.4910657503206
2024-04-04,PEP,38.70249654546503
2024-04-05,PEP,39.143530085438286
2024-04-08,PEP,39.45057262835504
2024-04-09,PEP,39.389885175291106
2024-04-10,PEP,39.484183911978704
2024-04-11,PEP,40.31267771085422
2024-04-12,PEP,39.03376451333779
2024-04-15,PEP,39.42332736818017
2024-04-16,PEP,39.31937029676595
2024-04-17,PEP,39.02127876570276
2024-04-18,PEP,39.21980582792234
2024-04-19,PEP,38.9491065973769
2024-04-22,PEP,39.38479674797704
2024-04-23,PEP,39.157814355573905
2024-04-24,PEP,39.6349440080011
2024-04-25,PEP,40.05891013656174
2024-04-26,PEP,39.23783673633574
2024-04-29,PEP,38.90585155398939
2024-04-30,PEP,38.010715049305226
2024-05-01,PEP,37.52524004895011
2024-05-02,PEP,37.01188719274976
2024-05-03,PEP,36.844819102331805
2024-05-06,PEP,37.031862690138254
2024-05-07,PEP,36.871740496162055
2024-05-08,PEP,36.446362695706014
2024-05-09,PEP,36.66635478576617
2024-05-10,PEP,37.14401341191141
2024-05-13,PEP,37.379998054836
2024-05-14,PEP,36.3759544963752
2024-05-15,PEP,36.95304233154047
2024-05-16,PEP,36.46582481511948
2024-05-17,PEP,36.678706578147086
2024-05-20,PEP,36.66045855603793
2024-05-21,PEP,36.64970419663342
2024-05-22,PEP,37.28089161857374
2024-05-23,PEP,37.62216683550635
2024-05-24,PEP,37.85724014334109
2024-05-27,PEP,38.27620125579379
2024-05-28,PEP,37.73105977652268
2024-05-29,PEP,37.785848447081506
2024-05-30,PEP,37.90035402090539
2024-05-31,PEP,37.79764572831741
2024-06-03,PEP,37.84330333650023
2024-06-04,PEP,37.30442589641053
2024-06-05,PEP,36.86498617965289
2024-06-06,PEP,36.72693843565783
2024-06-07,PEP,36.62668144038836
2024-06-10,PEP,37.20263593805867
2024-06-11,PEP,37.37875324226697
2024-06-12,PEP,37.73078555707571
2024-06-13,PEP,37.73705611251959
2024-06-14,PEP,37.95405959231261
2024-06-17,PEP,38.03577013533765
2024-06-18,PEP,37.8551826140403
2024-06-19,PEP,38.43229057830844
2024-06-20,PEP,38.882724250145166
2024-06-21,PEP,37.7923037983414
2024-06-24,PEP,37.87862410334459
2024-06-25,PEP,37.82808493982082
2024-06-26,PEP,37.811967967875454
2024-06-27,PEP,37.74053734019801
2024-06-28,PEP,37.5208992048661
2024-07-01,PEP,37.36747210760671
2024-07-02,PEP,37.251030452915145
2024-07-03,PEP,37.25941530475455
2024-07-04,PEP,36.89746582920676
2024-07-05,PEP,37.55005635058688
2024-07-08,PEP,37.23247199801885
2024-07-09,PEP,37.005438571717704
2024-07-10,PEP,36.73486744285954
2024-07-11,PEP,36.61715421918291
2024-07-12,PEP,37.05964721072909
