user_id,ticker,weight,interaction_type,interaction_count
user_4616,WZSDR,,watchlist,6.0
user_4616,BFX,,view,6.0
user_4616,IQH,,research,9.0
user_4616,NRXW,,research,1.0
user_4616,XWNX,,comparison,9.0
user_4616,OCISK,,watchlist,9.0
user_4616,VBU,,watchlist,7.0
user_4616,ZAPR,,research,9.0
user_4616,MHL,,watchlist,6.0
user_4617,BRK.B,,watchlist,7.0
user_4617,EIZU,,view,2.0
user_4617,GFA,,comparison,10.0
user_4617,XBJ,,research,1.0
user_4617,ZVTFS,,comparison,3.0
user_4617,PAEFI,,research,2.0
user_4617,ZXXVH,,comparison,6.0
user_4617,TMO,,comparison,5.0
user_4617,BFX,,view,6.0
user_4617,LMT,,comparison,1.0
user_4617,UDYD,,research,9.0
user_4617,OJQHJ,,research,7.0
user_4617,USBOR,,watchlist,9.0
user_4617,TBN,,comparison,2.0
user_4617,QUY,,watchlist,4.0
user_4618,MARWY,,view,1.0
user_4618,JNJ,,view,4.0
user_4618,OTJEE,,comparison,8.0
user_4618,COF,,watchlist,5.0
user_4618,PYQI,,comparison,7.0
user_4618,ZENTU,,view,10.0
user_4618,LLY,,research,1.0
user_4618,KGSTJ,,comparison,5.0
user_4618,KUB,,watchlist,9.0
user_4618,LRGO,,research,6.0
user_4618,MRK,,comparison,10.0
user_4618,ZFCI,,comparison,5.0
user_4618,YTHAJ,,watchlist,7.0
user_4618,ES,,watchlist,6.0
user_4618,QJED,,watchlist,5.0
user_4619,DQDVR,,comparison,10.0
user_4619,TWVT,,comparison,10.0
user_4619,ZENTU,,research,7.0
user_4619,WNVNM,,comparison,5.0
user_4619,KNR,,watchlist,6.0
user_4619,NEM,,comparison,10.0
user_4619,ZIFE,,view,7.0
user_4619,CRM,,comparison,6.0
user_4619,WPAK,,view,5.0
user_4619,HEPPY,,research,3.0
user_4619,VKT,,watchlist,3.0
user_4619,WYUIY,,research,5.0
user_4619,SO,,comparison,5.0
user_4619,EMR,,research,8.0
user_4619,JCII,,watchlist,4.0
user_4620,JPF,,view,10.0
user_4620,JPM,,comparison,8.0
user_4620,BQD,,view,9.0
user_4620,KMI,,comparison,4.0
user_4620,RPP,,comparison,2.0
user_4620,TGF,,comparison,6.0
user_4620,CYG,,research,10.0
user_4620,PZS,,watchlist,9.0
user_4620,EWVG,,view,4.0
user_4620,AZWOG,,watchlist,8.0
user_4620,CJZH,,view,10.0
user_4620,OJQHJ,,comparison,4.0
user_4620,OKH,,view,3.0
user_4620,MZHL,,view,10.0
user_4620,NWCX,,view,7.0
user_4621,YSIE,,watchlist,4.0
user_4621,BDXCX,,watchlist,5.0
user_4621,D,,view,2.0
user_4621,ZTCVV,,watchlist,2.0
user_4621,OKH,,view,6.0
user_4621,OOMB,,research,9.0
user_4621,CHIB,,research,5.0
user_4621,OJRV,,comparison,7.0
user_4621,OCISK,,watchlist,2.0
user_4621,WPTHF,,view,2.0
user_4621,YSBN,,view,9.0
user_4621,ZFCI,,comparison,7.0
user_4621,NEM,,comparison,8.0
user_4621,USBOR,,watchlist,8.0
user_4621,AAPL,,research,1.0
user_4622,EJM,,view,5.0
user_4622,RZWO,,view,2.0
user_4622,HOLB,,comparison,2.0
user_4622,GXMO,,view,6.0
user_4622,LEMO,,watchlist,9.0
user_4622,YWKLZ,,watchlist,6.0
user_4622,PJS,,view,6.0
user_4622,WPAK,,research,7.0
user_4622,YFAS,,comparison,4.0
user_4622,OEXDF,,watchlist,2.0
user_4622,OVI,,comparison,8.0
user_4622,EMR,,watchlist,6.0
user_4622,CMCSA,,comparison,2.0
user_4622,ZQXQ,,view,6.0
user_4622,NWCX,,comparison,5.0
user_4623,GWCGU,,comparison,4.0
user_4623,RCNT,,comparison,2.0
user_4623,INTC,,watchlist,4.0
user_4623,COP,,view,5.0
user_4623,PZPWO,,watchlist,4.0
user_4623,LEA,,view,4.0
user_4623,DJU,,watchlist,8.0
user_4623,OOMB,,view,7.0
user_4623,SYDL,,research,3.0
user_4623,PWENQ,,watchlist,10.0
user_4623,MRNFO,,view,10.0
user_4623,YAP,,view,6.0
user_4623,EVEDJ,,comparison,2.0
user_4623,AZMCU,,research,10.0
user_4623,XIL,,view,9.0
user_4624,MFIAI,,view,3.0
user_4624,YBEWS,,view,3.0
user_4624,VFK,,view,7.0
user_4624,DYL,,view,8.0
user_4624,KNZWJ,,view,8.0
user_4624,DE,,comparison,8.0
user_4624,CHTR,,comparison,4.0
user_4624,EWVG,,watchlist,1.0
user_4624,MIJB,,watchlist,9.0
user_4624,NQRZI,,research,1.0
user_4624,NSZ,,view,9.0
user_4624,AOHQ,,watchlist,7.0
user_4624,TSXUB,,watchlist,7.0
user_4624,CRM,,view,5.0
user_4624,PLD,,view,5.0
user_4625,YNVUS,,research,10.0
user_4625,YXLD,,research,6.0
user_4625,QXY,,watchlist,2.0
user_4625,VQHSG,,view,2.0
user_4625,WMPBW,,watchlist,4.0
user_4625,DJMC,,watchlist,1.0
user_4625,SPG,,view,3.0
user_4625,DJU,,comparison,2.0
user_4625,QCAJ,,comparison,4.0
user_4625,QPOBP,,research,1.0
user_4625,MIJB,,research,8.0
user_4625,PPG,,view,10.0
user_4625,CAT,,comparison,8.0
user_4625,EA,,watchlist,5.0
user_4625,HQBJ,,watchlist,2.0
user_4626,EYYM,,watchlist,7.0
user_4626,EQIX,,view,3.0
user_4626,EIZU,,comparison,7.0
user_4626,TQVOV,,comparison,9.0
user_4626,TSWF,,watchlist,1.0
user_4626,TPGD,,watchlist,1.0
user_4626,KZSU,,view,7.0
user_4626,HNN,,research,6.0
user_4626,DZMIH,,watchlist,3.0
user_4626,IQH,,comparison,10.0
user_4626,ZIFP,,watchlist,3.0
user_4626,GAHCK,,comparison,7.0
user_4626,CGS,,comparison,6.0
user_4626,VZWG,,watchlist,8.0
user_4626,TTWO,,research,6.0
user_4627,JRS,,comparison,5.0
user_4627,JPM,,view,6.0
user_4627,AVB,,research,1.0
user_4627,SAQPE,,watchlist,5.0
user_4627,USB,,view,5.0
user_4627,GXMO,,research,5.0
user_4627,TQVOV,,comparison,2.0
user_4627,HNN,,view,3.0
user_4627,FMDSK,,watchlist,1.0
user_4627,DJBP,,research,10.0
user_4627,YAP,,comparison,8.0
user_4627,MEW,,view,4.0
user_4627,MSO,,view,2.0
user_4627,ITY,,research,6.0
user_4627,PLD,,watchlist,10.0
user_4628,BZNJK,,comparison,5.0
user_4628,GNCG,,research,3.0
user_4628,KNZWJ,,research,8.0
user_4628,RPP,,comparison,5.0
user_4628,IMFDS,,research,3.0
user_4628,NUPAK,,view,10.0
user_4628,APD,,comparison,8.0
user_4628,GILD,,research,4.0
user_4628,BLK,,comparison,7.0
user_4628,CJZH,,view,7.0
user_4628,XWNX,,view,5.0
user_4628,ETN,,comparison,5.0
user_4628,ZKZU,,view,8.0
user_4628,XIL,,watchlist,4.0
user_4628,OKH,,research,2.0
user_4629,IDKWV,,watchlist,4.0
user_4629,PFE,,view,3.0
user_4629,MFIAI,,view,8.0
user_4629,RPPC,,research,6.0
user_4629,LVFQV,,research,9.0
user_4629,FSMAR,,research,6.0
user_4629,XCE,,view,2.0
user_4629,YAP,,research,10.0
user_4629,RXCKW,,watchlist,4.0
user_4629,TXHSD,,view,6.0
user_4629,NDE,,research,6.0
user_4629,UAYQI,,comparison,9.0
user_4629,EBAY,,watchlist,6.0
user_4629,SPM,,watchlist,1.0
user_4629,XUIP,,view,7.0
user_4630,EMI,,research,6.0
user_4630,YXLD,,view,1.0
user_4630,YDCY,,view,7.0
user_4630,XJGH,,watchlist,8.0
user_4630,KLCEA,,view,3.0
user_4630,XBJ,,watchlist,6.0
user_4630,ZTCVV,,view,3.0
user_4630,EBAY,,watchlist,2.0
user_4630,GILD,,comparison,2.0
user_4630,CGS,,comparison,3.0
user_4630,UQL,,research,9.0
user_4630,RDXOF,,research,8.0
user_4630,USBOR,,comparison,1.0
user_4630,JCII,,comparison,7.0
user_4630,BUQBX,,research,7.0
user_4631,NQZQY,,comparison,3.0
user_4631,PEP,,view,7.0
user_4631,XEV,,research,4.0
user_4631,GVNAG,,research,6.0
user_4631,AMJJL,,view,4.0
user_4631,HWCF,,comparison,6.0
user_4631,XTDH,,view,9.0
user_4631,WEKSJ,,research,6.0
user_4631,GS,,view,8.0
user_4631,ZFCI,,watchlist,6.0
user_4631,YTHAJ,,comparison,7.0
user_4631,WZE,,watchlist,3.0
user_4631,QCCEY,,view,10.0
user_4631,CVX,,research,6.0
user_4631,LEMO,,research,6.0
user_4632,LOW,,watchlist,8.0
user_4632,D,,view,1.0
user_4632,TGF,,watchlist,4.0
user_4632,CYG,,comparison,7.0
user_4632,ZTCVV,,watchlist,2.0
user_4632,KGSTJ,,comparison,1.0
user_4632,CMI,,view,2.0
user_4632,WEXKO,,view,6.0
user_4632,LMG,,comparison,1.0
user_4632,VBU,,view,4.0
user_4632,ZFCI,,view,4.0
user_4632,COST,,watchlist,9.0
user_4632,TSM,,view,6.0
user_4632,XUIP,,research,3.0
user_4632,HXJ,,watchlist,2.0
user_4633,IDKWV,,watchlist,6.0
user_4633,JPF,,comparison,10.0
user_4633,IBM,,view,6.0
user_4633,MARWY,,view,6.0
user_4633,DOW,,comparison,3.0
user_4633,PWVK,,comparison,5.0
user_4633,AMZN,,research,10.0
user_4633,IPG,,view,6.0
user_4633,KSQY,,research,10.0
user_4633,OJRV,,watchlist,6.0
user_4633,LRGO,,research,5.0
user_4633,UFOO,,comparison,10.0
user_4633,RYTJ,,view,8.0
user_4633,PSA,,watchlist,7.0
user_4633,MHL,,research,8.0
user_4634,VWFC,,research,6.0
user_4634,MMM,,comparison,9.0
user_4634,AVB,,comparison,2.0
user_4634,AEP,,view,3.0
user_4634,BEVHX,,watchlist,6.0
user_4634,ETFZ,,watchlist,6.0
user_4634,JWQSN,,comparison,9.0
user_4634,KZSU,,comparison,1.0
user_4634,DE,,watchlist,10.0
user_4634,GILD,,watchlist,6.0
user_4634,YWKLZ,,view,8.0
user_4634,TMUS,,comparison,6.0
user_4634,XJESR,,comparison,10.0
user_4634,UDARV,,watchlist,7.0
user_4634,UDYD,,research,2.0
user_4634,BA,,comparison,1.0
user_4635,IDKWV,,watchlist,8.0
user_4635,QXGPF,,research,10.0
user_4635,PYQI,,view,9.0
user_4635,IHEBT,,research,9.0
user_4635,ZVTFS,,comparison,2.0
user_4635,BMY,,view,6.0
user_4635,QPOBP,,comparison,4.0
user_4635,IQH,,view,4.0
user_4635,IIVI,,comparison,8.0
user_4635,DWC,,view,2.0
user_4635,XOM,,watchlist,3.0
user_4635,AOHQ,,comparison,4.0
user_4635,EBAY,,research,7.0
user_4635,VZWG,,view,1.0
user_4635,ABBV,,view,7.0
user_4636,UUJ,,watchlist,8.0
user_4636,MSFT,,research,1.0
user_4636,TAEI,,research,10.0
user_4636,GXMO,,view,10.0
user_4636,COF,,view,4.0
user_4636,HOLB,,watchlist,9.0
user_4636,UDYD,,view,7.0
user_4636,MS,,view,10.0
user_4636,WPAK,,comparison,2.0
user_4636,UDARV,,watchlist,2.0
user_4636,CHAT,,view,6.0
user_4636,ITY,,comparison,8.0
user_4636,XFGJD,,watchlist,8.0
user_4636,TTWO,,view,4.0
user_4636,SON,,comparison,5.0
user_4637,YNVUS,,comparison,8.0
user_4637,PZZ,,view,7.0
user_4637,IBM,,research,10.0
user_4637,NVDA,,view,7.0
user_4637,DLR,,research,5.0
user_4637,JNJ,,comparison,3.0
user_4637,OTJEE,,view,1.0
user_4637,VIB,,watchlist,3.0
user_4637,YAU,,research,2.0
user_4637,USB,,research,2.0
user_4637,ZENTU,,research,8.0
user_4637,DJMC,,research,9.0
user_4637,VQWEY,,view,5.0
user_4637,TSXUB,,research,10.0
user_4637,SPM,,view,6.0
user_4638,VLO,,comparison,10.0
user_4638,JPM,,watchlist,8.0
user_4638,BRK.B,,watchlist,5.0
user_4638,VFK,,watchlist,1.0
user_4638,YDCY,,comparison,5.0
user_4638,COF,,view,5.0
user_4638,JDQBO,,watchlist,8.0
user_4638,KZSU,,watchlist,9.0
user_4638,O,,view,5.0
user_4638,KHC,,watchlist,8.0
user_4638,EWVG,,watchlist,5.0
user_4638,VZ,,view,10.0
user_4638,OJRV,,watchlist,5.0
user_4638,UAG,,research,6.0
user_4638,NDE,,watchlist,2.0
user_4639,T,,view,5.0
user_4639,JNJ,,comparison,1.0
user_4639,BDXCX,,watchlist,1.0
user_4639,DHPS,,comparison,1.0
user_4639,AMD,,view,10.0
user_4639,ES,,view,8.0
user_4639,EPC,,view,5.0
user_4639,TMO,,watchlist,5.0
user_4639,LTWN,,watchlist,7.0
user_4639,GTR,,comparison,5.0
user_4639,KCOHL,,comparison,7.0
user_4639,DNUVH,,research,1.0
user_4639,KFVM,,comparison,1.0
user_4639,JNAZ,,research,8.0
user_4639,RUTXW,,research,5.0
user_4640,JPF,,comparison,7.0
user_4640,HON,,watchlist,5.0
user_4640,INTC,,view,8.0
user_4640,KMI,,comparison,3.0
user_4640,YCF,,view,5.0
user_4640,HLNLY,,watchlist,5.0
user_4640,TFC,,research,5.0
user_4640,PAEFI,,research,5.0
user_4640,OJRV,,comparison,7.0
user_4640,DNUVH,,watchlist,7.0
user_4640,KFGV,,research,5.0
user_4640,IHY,,research,7.0
user_4640,JNAZ,,view,10.0
user_4640,ISRG,,view,10.0
user_4640,DD,,watchlist,4.0
user_4641,VIB,,watchlist,10.0
user_4641,YNVUS,,research,3.0
user_4641,VFK,,watchlist,6.0
user_4641,XBJ,,research,10.0
user_4641,EOWMJ,,watchlist,4.0
user_4641,IDNQ,,research,9.0
user_4641,FKP,,research,4.0
user_4641,KCOHL,,comparison,6.0
user_4641,MLP,,view,3.0
user_4641,SUNXI,,comparison,6.0
user_4641,MRNFO,,watchlist,7.0
user_4641,IAMWU,,comparison,1.0
user_4641,TWTEW,,watchlist,10.0
user_4641,PSA,,comparison,1.0
user_4641,XUIP,,comparison,1.0
user_4642,OXY,,watchlist,8.0
user_4642,RSNS,,research,1.0
user_4642,SAGAI,,watchlist,4.0
user_4642,TPVD,,comparison,6.0
user_4642,WMPBW,,watchlist,1.0
user_4642,EWVG,,comparison,2.0
user_4642,TMO,,research,9.0
user_4642,CRM,,watchlist,2.0
user_4642,OJRV,,research,8.0
user_4642,KUB,,view,5.0
user_4642,WGZRU,,view,8.0
user_4642,HEPPY,,research,1.0
user_4642,WZETW,,watchlist,7.0
user_4642,JISVW,,view,9.0
user_4642,AZWOG,,research,6.0
user_4643,ADBE,,watchlist,2.0
user_4643,IBM,,view,2.0
user_4643,BDXCX,,view,2.0
user_4643,COF,,comparison,10.0
user_4643,IHEBT,,research,8.0
user_4643,SHW,,watchlist,3.0
user_4643,PSXGZ,,watchlist,3.0
user_4643,MIJB,,research,8.0
user_4643,PWENQ,,view,6.0
user_4643,OCISK,,comparison,4.0
user_4643,YAP,,watchlist,8.0
user_4643,RTX,,comparison,1.0
user_4643,CHAT,,view,5.0
user_4643,PLD,,view,3.0
user_4643,JDIHD,,watchlist,5.0
user_4644,AVB,,view,5.0
user_4644,JNJ,,comparison,5.0
user_4644,NUE,,watchlist,3.0
user_4644,RSNS,,watchlist,5.0
user_4644,JOVYJ,,comparison,5.0
user_4644,HON,,watchlist,7.0
user_4644,UFOO,,watchlist,2.0
user_4644,KGSTJ,,view,7.0
user_4644,CRIJY,,view,5.0
user_4644,UDARV,,research,10.0
user_4644,ZWM,,research,4.0
user_4644,OXKVX,,research,1.0
user_4644,C,,research,9.0
user_4644,EA,,watchlist,3.0
user_4644,BUQBX,,research,6.0
user_4645,ITW,,comparison,1.0
user_4645,INTC,,research,4.0
user_4645,AVB,,watchlist,4.0
user_4645,TPVD,,research,10.0
user_4645,GHPVN,,comparison,1.0
user_4645,XUIP,,comparison,7.0
user_4645,IMFDS,,view,8.0
user_4645,PTB,,research,9.0
user_4645,SDKQI,,view,2.0
user_4645,LHDV,,watchlist,1.0
user_4645,GS,,view,3.0
user_4645,XFGJD,,watchlist,7.0
user_4645,GFA,,watchlist,4.0
user_4645,QMC,,view,7.0
user_4645,MSO,,watchlist,9.0
user_4646,FWVST,,comparison,1.0
user_4646,MMM,,watchlist,8.0
user_4646,LJJVL,,view,8.0
user_4646,USB,,watchlist,4.0
user_4646,YSIE,,comparison,1.0
user_4646,UWBU,,watchlist,9.0
user_4646,KNR,,watchlist,9.0
user_4646,REQXC,,comparison,1.0
user_4646,UIPC,,view,9.0
user_4646,NXVUY,,research,7.0
user_4646,TMUS,,view,3.0
user_4646,CVS,,watchlist,6.0
user_4646,YFAS,,research,1.0
user_4646,DAZPX,,view,7.0
user_4646,ZQXQ,,comparison,6.0
user_4647,VIB,,view,6.0
user_4647,EQIX,,comparison,1.0
user_4647,COP,,comparison,2.0
user_4647,TAEI,,research,9.0
user_4647,NJDAU,,research,1.0
user_4647,HNN,,research,5.0
user_4647,RBQF,,research,2.0
user_4647,NQRZI,,research,4.0
user_4647,ZQXQ,,view,1.0
user_4647,HEPPY,,watchlist,1.0
user_4647,WGZRU,,comparison,8.0
user_4647,PUME,,comparison,6.0
user_4647,UFOO,,watchlist,2.0
user_4647,JNAZ,,comparison,2.0
user_4647,AAPL,,view,8.0
user_4648,DYL,,comparison,1.0
user_4648,PEG,,watchlist,1.0
user_4648,CHIB,,watchlist,9.0
user_4648,PYNSL,,comparison,8.0
user_4648,OMC,,watchlist,6.0
user_4648,PZS,,research,7.0
user_4648,ZXXVH,,research,8.0
user_4648,MIJB,,comparison,6.0
user_4648,HOQUN,,research,4.0
user_4648,LHDV,,research,10.0
user_4648,KUB,,comparison,10.0
user_4648,YFAS,,view,9.0
user_4648,OLPQV,,watchlist,10.0
user_4648,EA,,view,4.0
user_4648,JZYFL,,view,2.0
user_4649,JRS,,comparison,1.0
user_4649,MMM,,view,9.0
user_4649,UMME,,view,8.0
user_4649,WFC,,research,1.0
user_4649,TGF,,comparison,5.0
user_4649,AEC,,view,3.0
user_4649,RBQF,,watchlist,7.0
user_4649,TEC,,view,5.0
user_4649,HOQUN,,watchlist,10.0
user_4649,DNUVH,,comparison,9.0
user_4649,XOM,,watchlist,4.0
user_4649,KFGV,,watchlist,4.0
user_4649,NDE,,comparison,7.0
user_4649,JNAZ,,research,7.0
user_4649,GFA,,view,2.0
user_4650,YNVUS,,watchlist,8.0
user_4650,YDCY,,comparison,6.0
user_4650,DYL,,research,4.0
user_4650,D,,comparison,10.0
user_4650,AMZN,,comparison,7.0
user_4650,PSXGZ,,research,3.0
user_4650,XUQN,,comparison,6.0
user_4650,WMT,,research,8.0
user_4650,XTDH,,comparison,4.0
user_4650,PUME,,comparison,2.0
user_4650,UFOO,,watchlist,9.0
user_4650,UAYQI,,research,5.0
user_4650,CMCSA,,watchlist,4.0
user_4650,MZHL,,comparison,7.0
user_4650,SON,,comparison,4.0
user_4651,UDOCW,,research,10.0
user_4651,RPP,,watchlist,7.0
user_4651,FSMAR,,research,6.0
user_4651,AKNDY,,watchlist,1.0
user_4651,RUVE,,view,2.0
user_4651,OOMB,,watchlist,8.0
user_4651,CJZH,,comparison,8.0
user_4651,NFLX,,view,3.0
user_4651,KCOHL,,research,10.0
user_4651,ICD,,comparison,8.0
user_4651,AOHQ,,comparison,5.0
user_4651,UFOO,,view,1.0
user_4651,SBUX,,research,6.0
user_4651,FCQZL,,watchlist,7.0
user_4651,MHL,,watchlist,3.0
user_4652,NQZQY,,comparison,4.0
user_4652,HEVQV,,research,1.0
user_4652,RSNS,,watchlist,2.0
user_4652,LOW,,comparison,3.0
user_4652,RPP,,watchlist,7.0
user_4652,JOVYJ,,research,2.0
user_4652,UWBU,,watchlist,5.0
user_4652,IMFDS,,comparison,10.0
user_4652,GOOGL,,comparison,7.0
user_4652,MXG,,watchlist,3.0
user_4652,EXC,,watchlist,6.0
user_4652,YSBN,,comparison,4.0
user_4652,LRGO,,watchlist,5.0
user_4652,CUMJF,,watchlist,3.0
user_4652,WZO,,view,8.0
user_4653,UDOCW,,view,3.0
user_4653,TPVD,,watchlist,9.0
user_4653,KYQR,,watchlist,8.0
user_4653,ZBIP,,view,9.0
user_4653,TGF,,research,2.0
user_4653,TJX,,watchlist,1.0
user_4653,AJNT,,watchlist,10.0
user_4653,RNWP,,comparison,10.0
user_4653,TXHSD,,view,2.0
user_4653,RJTP,,view,5.0
user_4653,UFOO,,watchlist,3.0
user_4653,KOV,,comparison,2.0
user_4653,MPC,,research,5.0
user_4653,ZVQ,,comparison,8.0
user_4653,ABBV,,research,10.0
user_4654,HON,,comparison,5.0
user_4654,MJB,,watchlist,10.0
user_4654,JOVYJ,,view,3.0
user_4654,XBJ,,comparison,2.0
user_4654,D,,view,1.0
user_4654,DMEDL,,comparison,3.0
user_4654,KGGET,,view,10.0
user_4654,TEC,,view,2.0
user_4654,NWCX,,view,4.0
user_4654,FKP,,view,6.0
user_4654,EXC,,research,8.0
user_4654,SO,,research,2.0
user_4654,WQEJ,,research,10.0
user_4654,MPC,,comparison,6.0
user_4654,LEMO,,research,10.0
user_4655,WXFBB,,view,7.0
user_4655,QMEYU,,research,5.0
user_4655,JWQSN,,watchlist,10.0
user_4655,SPG,,watchlist,2.0
user_4655,LJDNU,,watchlist,9.0
user_4655,OKH,,comparison,4.0
user_4655,YWKLZ,,comparison,3.0
user_4655,NSZ,,research,8.0
user_4655,PNNJ,,research,10.0
user_4655,TXHSD,,watchlist,9.0
user_4655,STPM,,watchlist,1.0
user_4655,MRNFO,,watchlist,8.0
user_4655,OVI,,view,2.0
user_4655,HEARM,,comparison,6.0
user_4655,UNP,,research,10.0
user_4656,BRK.B,,research,2.0
user_4656,HEVQV,,view,7.0
user_4656,AEP,,view,9.0
user_4656,AMGN,,research,6.0
user_4656,SJFHF,,watchlist,4.0
user_4656,TEC,,watchlist,5.0
user_4656,PTB,,research,1.0
user_4656,MS,,comparison,6.0
user_4656,WZSDR,,view,8.0
user_4656,AJNT,,view,9.0
user_4656,MSO,,watchlist,2.0
user_4656,SO,,research,10.0
user_4656,XEV,,view,2.0
user_4656,EA,,research,3.0
user_4656,TTWO,,watchlist,1.0
user_4657,IDKWV,,view,6.0
user_4657,IBM,,watchlist,10.0
user_4657,CMCSA,,view,6.0
user_4657,WRVEF,,research,4.0
user_4657,WNVNM,,watchlist,5.0
user_4657,TGT,,comparison,3.0
user_4657,IDNQ,,comparison,8.0
user_4657,YKKYB,,watchlist,5.0
user_4657,AWESN,,watchlist,3.0
user_4657,TSXUB,,research,7.0
user_4657,WTYGN,,watchlist,3.0
user_4657,EIFA,,comparison,10.0
user_4657,EBAY,,research,5.0
user_4657,TBN,,view,9.0
user_4657,FDX,,watchlist,8.0
user_4658,GXMO,,research,2.0
user_4658,FTQO,,research,10.0
user_4658,UAYQI,,comparison,6.0
user_4658,RUTXW,,watchlist,9.0
user_4658,IMFDS,,research,7.0
user_4658,LLY,,research,4.0
user_4658,WQEJ,,watchlist,1.0
user_4658,META,,comparison,6.0
user_4658,DJBP,,view,5.0
user_4658,UAG,,watchlist,10.0
user_4658,LIN,,watchlist,7.0
user_4658,EOWMJ,,comparison,6.0
user_4658,YTHAJ,,comparison,8.0
user_4658,UGHWD,,comparison,2.0
user_4658,PLD,,watchlist,10.0
user_4659,RCNT,,research,4.0
user_4659,UGHWD,,comparison,1.0
user_4659,SFO,,view,7.0
user_4659,WMPBW,,research,3.0
user_4659,IHEBT,,watchlist,2.0
user_4659,TJX,,research,7.0
user_4659,KSQY,,comparison,10.0
user_4659,PSX,,watchlist,6.0
user_4659,WPTHF,,watchlist,2.0
user_4659,ABBV,,comparison,8.0
user_4659,UFOO,,comparison,9.0
user_4659,EMR,,comparison,8.0
user_4659,HEARM,,research,3.0
user_4659,ZVQ,,view,5.0
user_4659,NWCX,,view,3.0
user_4660,EQIX,,view,5.0
user_4660,XYE,,watchlist,10.0
user_4660,XJGH,,watchlist,9.0
user_4660,DOW,,comparison,2.0
user_4660,DIS,,comparison,4.0
user_4660,ZIFE,,research,1.0
user_4660,SJFHF,,research,9.0
user_4660,PSXGZ,,watchlist,3.0
user_4660,TMO,,research,7.0
user_4660,JFQB,,research,10.0
user_4660,NYAH,,watchlist,2.0
user_4660,VEX,,view,7.0
user_4660,CUMJF,,view,2.0
user_4660,ZWM,,comparison,6.0
user_4660,DWC,,comparison,5.0
user_4661,VTJ,,comparison,10.0
user_4661,SAGAI,,comparison,4.0
user_4661,LOW,,comparison,1.0
user_4661,CYXH,,view,5.0
user_4661,TSWF,,research,4.0
user_4661,AEC,,research,8.0
user_4661,SHW,,watchlist,5.0
user_4661,HLNLY,,view,9.0
user_4661,NXVUY,,watchlist,3.0
user_4661,KGGET,,comparison,4.0
user_4661,RNWP,,research,4.0
user_4661,WPTHF,,research,5.0
user_4661,ITW,,research,5.0
user_4661,MXG,,view,2.0
user_4661,EIZU,,watchlist,6.0
user_4662,UUJ,,watchlist,3.0
user_4662,MMM,,view,3.0
user_4662,EQIX,,view,7.0
user_4662,YCF,,view,4.0
user_4662,SHW,,watchlist,7.0
user_4662,OEYJ,,view,5.0
user_4662,AMJJL,,watchlist,10.0
user_4662,MDT,,comparison,10.0
user_4662,IAA,,watchlist,4.0
user_4662,PNNJ,,view,5.0
user_4662,TXHSD,,watchlist,10.0
user_4662,ATVI,,view,1.0
user_4662,BA,,view,6.0
user_4662,WCVQF,,watchlist,10.0
user_4662,MZHL,,comparison,9.0
user_4663,UDOCW,,watchlist,8.0
user_4663,GE,,watchlist,5.0
user_4663,NFNOK,,comparison,7.0
user_4663,SAQPE,,comparison,7.0
user_4663,GVNAG,,watchlist,8.0
user_4663,JISVW,,watchlist,6.0
user_4663,SXOVQ,,research,6.0
user_4663,QHDMR,,view,9.0
user_4663,KUB,,view,2.0
user_4663,PPG,,comparison,7.0
user_4663,AWESN,,watchlist,3.0
user_4663,CUMJF,,watchlist,1.0
user_4663,COST,,view,2.0
user_4663,OLPQV,,research,9.0
user_4663,QCCEY,,watchlist,6.0
user_4664,YXLD,,research,4.0
user_4664,KCJ,,research,4.0
user_4664,SAGAI,,view,8.0
user_4664,YDCY,,view,9.0
user_4664,EIZU,,view,1.0
user_4664,RPP,,research,7.0
user_4664,YRPJT,,view,7.0
user_4664,AEC,,watchlist,7.0
user_4664,IMFDS,,watchlist,5.0
user_4664,KNR,,watchlist,2.0
user_4664,QOD,,view,6.0
user_4664,NXVUY,,watchlist,9.0
user_4664,HOQUN,,view,7.0
user_4664,NEM,,comparison,5.0
user_4664,HEARM,,view,6.0
user_4665,FWVST,,comparison,1.0
user_4665,T,,watchlist,10.0
user_4665,AVB,,comparison,9.0
user_4665,SLB,,research,10.0
user_4665,COP,,comparison,6.0
user_4665,FYQM,,research,9.0
user_4665,O,,watchlist,3.0
user_4665,TJX,,watchlist,2.0
user_4665,WMT,,watchlist,7.0
user_4665,GTR,,view,5.0
user_4665,YFAS,,comparison,5.0
user_4665,GAHCK,,comparison,5.0
user_4665,RDXOF,,research,10.0
user_4665,MHF,,research,4.0
user_4665,KO,,comparison,4.0
user_4666,UDOCW,,watchlist,5.0
user_4666,MYG,,watchlist,6.0
user_4666,BSC,,comparison,10.0
user_4666,COP,,research,2.0
user_4666,SFO,,view,6.0
user_4666,ZIFE,,view,8.0
user_4666,TGF,,comparison,8.0
user_4666,MDT,,research,7.0
user_4666,JFQB,,research,3.0
user_4666,XOM,,view,1.0
user_4666,DXJS,,research,4.0
user_4666,CHAT,,watchlist,9.0
user_4666,XEV,,view,2.0
user_4666,COST,,research,6.0
user_4666,HXJ,,research,4.0
user_4667,STI,,watchlist,1.0
user_4667,DYL,,comparison,10.0
user_4667,BDXCX,,research,4.0
user_4667,QXY,,view,2.0
user_4667,NUE,,watchlist,5.0
user_4667,WMPBW,,comparison,4.0
user_4667,AMZN,,watchlist,5.0
