user_id,ticker,weight,interaction_type,interaction_count
user_3797,GXK,0.3236,,
user_3797,WYV,0.0012,,
user_3797,BLK,0.0003,,
user_3797,MIP,0.3001,,
user_3797,BWV,0.02,,
user_3797,AEP,0.0047,,
user_3797,EOYZ,0.0522,,
user_3797,IHV,0.0113,,
user_3797,IPMBZ,0.1284,,
user_3797,YGUC,0.0216,,
user_3797,COF,0.0016,,
user_3797,NFLX,0.0201,,
user_3798,WLMSS,0.0415,,
user_3798,BEMJ,0.0397,,
user_3798,AMZN,0.1404,,
user_3798,EWCTL,0.1297,,
user_3798,EA,0.1037,,
user_3798,DD,0.0056,,
user_3798,JPM,0.1668,,
user_3798,NHLUA,0.0194,,
user_3798,LSMI,0.003,,
user_3798,CPLYB,0.3504,,
user_3799,HLQ,0.0042,,
user_3799,YTCV,0.004,,
user_3799,MA,0.1041,,
user_3799,YGUC,0.0047,,
user_3799,GJH,0.0393,,
user_3799,MAHS,0.0782,,
user_3799,OTL,0.0259,,
user_3799,OVE,0.0701,,
user_3799,SZOC,0.2,,
user_3799,DTAB,0.3335,,
user_3799,WBYML,0.0444,,
user_3799,YAR,0.0916,,
user_3800,LSMI,0.0897,,
user_3800,NDLX,0.2094,,
user_3800,VPLA,0.2251,,
user_3800,VOOCI,0.0722,,
user_3800,CQKCS,0.0303,,
user_3800,LZJ,0.011,,
user_3800,UYBJ,0.0371,,
user_3800,HLD,0.1001,,
user_3800,CJNLC,0.0427,,
user_3800,EOLT,0.0017,,
user_3800,PWEQQ,0.0762,,
user_3800,EOYZ,0.0446,,
user_3800,UNH,0.0245,,
user_3800,BRDG,0.0353,,
user_3801,GWDGO,0.0698,,
user_3801,DE,0.0022,,
user_3801,YMAGG,0.0294,,
user_3801,XUKYM,0.5542,,
user_3801,URW,0.0278,,
user_3801,LCAJR,0.1152,,
user_3801,MTH,0.1205,,
user_3801,EOLT,0.0735,,
user_3801,QMTUS,0.0075,,
user_3802,WAXFH,0.3789,,
user_3802,CCI,0.1494,,
user_3802,TGT,0.3731,,
user_3802,YMAGG,0.0987,,
user_3803,UYBJ,0.2032,,
user_3803,YMAGG,0.0044,,
user_3803,EMR,0.2484,,
user_3803,PG,0.0305,,
user_3803,COST,0.0162,,
user_3803,NYMC,0.067,,
user_3803,JGKME,0.0549,,
user_3803,SPW,0.1459,,
user_3803,FEMUN,0.1194,,
user_3803,AAEAG,0.064,,
user_3803,GILGT,0.046,,
user_3804,GYDYC,0.7675,,
user_3804,CMI,0.03,,
user_3804,FEMUN,0.2025,,
user_3805,FKO,0.1219,,
user_3805,GYDYC,0.2098,,
user_3805,DED,0.0157,,
user_3805,JIJF,0.0631,,
user_3805,GZNX,0.0997,,
user_3805,JNJ,0.0577,,
user_3805,PHF,0.0343,,
user_3805,IZK,0.3978,,
user_3806,KMM,0.0791,,
user_3806,SPW,0.0665,,
user_3806,ESS,0.0358,,
user_3806,KVS,0.0021,,
user_3806,EZH,0.0223,,
user_3806,QSHGV,0.0418,,
user_3806,AYFW,0.0651,,
user_3806,YFHMG,0.0545,,
user_3806,YAR,0.0319,,
user_3806,NYMC,0.0093,,
user_3806,YTCV,0.0115,,
user_3806,BRK.B,0.1023,,
user_3806,AVB,0.0269,,
user_3806,AMALY,0.1217,,
user_3806,SHBD,0.0949,,
user_3806,META,0.0169,,
user_3806,EOYZ,0.1587,,
user_3806,EYM,0.0085,,
user_3806,OIHAM,0.0502,,
user_3807,ANYY,0.1029,,
user_3807,OAXTO,0.1589,,
user_3807,BBTAF,0.0085,,
user_3807,GBRVP,0.1094,,
user_3807,COF,0.1421,,
user_3807,GS,0.1806,,
user_3807,CRM,0.012,,
user_3807,MRK,0.101,,
user_3807,JIJF,0.0357,,
user_3807,LOW,0.1488,,
user_3808,NEE,0.3193,,
user_3808,ZMR,0.6595,,
user_3808,MRV,0.0211,,
user_3809,OCRR,0.0239,,
user_3809,BWV,0.0975,,
user_3809,DWWFF,0.3304,,
user_3809,NYMC,0.1031,,
user_3809,YFDI,0.0121,,
user_3809,META,0.0315,,
user_3809,UALAA,0.0073,,
user_3809,PPG,0.065,,
user_3809,PHF,0.0457,,
user_3809,FQRD,0.1845,,
user_3809,WLMSS,0.0891,,
user_3809,YZK,0.0099,,
user_3810,UVYOE,0.1065,,
user_3810,SO,0.0496,,
user_3810,EXY,0.372,,
user_3810,KBOG,0.3507,,
user_3810,NKJP,0.1013,,
user_3810,BLK,0.02,,
user_3811,WDLE,0.0913,,
user_3811,QPDMY,0.1097,,
user_3811,YZK,0.3597,,
user_3811,WUZGV,0.0135,,
user_3811,IWR,0.0092,,
user_3811,DIS,0.0574,,
user_3811,CMI,0.0197,,
user_3811,WAXFH,0.0069,,
user_3811,LPJR,0.0159,,
user_3811,TJWDM,0.0324,,
user_3811,VOOCI,0.0309,,
user_3811,WLU,0.2535,,
user_3812,JARZ,0.2512,,
user_3812,BEMJ,0.6658,,
user_3812,JCIL,0.0472,,
user_3812,WAXFH,0.0003,,
user_3812,YMAGG,0.0354,,
user_3813,YTCV,0.0834,,
user_3813,NYMC,0.0024,,
user_3813,LCP,0.234,,
user_3813,WVAR,0.0215,,
user_3813,YHFV,0.0308,,
user_3813,OIHAM,0.0801,,
user_3813,IBM,0.1665,,
user_3813,MS,0.0234,,
user_3813,QIKM,0.0431,,
user_3813,APD,0.0485,,
user_3813,WEC,0.0135,,
user_3813,SHW,0.0525,,
user_3813,ANYY,0.1591,,
user_3813,MRK,0.0141,,
user_3813,GKMF,0.0272,,
user_3814,EOYZ,0.4824,,
user_3814,AUKQ,0.2871,,
user_3814,LPJR,0.1953,,
user_3814,BBUB,0.0352,,
user_3815,JET,0.1761,,
user_3815,KJZYI,0.2973,,
user_3815,LGIQW,0.0456,,
user_3815,YTG,0.091,,
user_3815,ISRG,0.0149,,
user_3815,WMT,0.2341,,
user_3815,ECL,0.0105,,
user_3815,YHA,0.053,,
user_3815,TSM,0.0775,,
user_3816,WDLE,0.0043,,
user_3816,EILI,0.0666,,
user_3816,KPHEB,0.0592,,
user_3816,GVIJI,0.0064,,
user_3816,DTAB,0.0018,,
user_3816,AXP,0.0308,,
user_3816,JPM,0.0988,,
user_3816,YLDBN,0.3391,,
user_3816,LVYL,0.0487,,
user_3816,LGIQW,0.0303,,
user_3816,HER,0.0109,,
user_3816,TMUS,0.1383,,
user_3816,ADFD,0.1583,,
user_3816,EOG,0.0063,,
user_3817,APD,0.0726,,
user_3817,MTH,0.2365,,
user_3817,C,0.2518,,
user_3817,MSDJ,0.0533,,
user_3817,ETN,0.0869,,
user_3817,SFKS,0.0972,,
user_3817,NYMC,0.0842,,
user_3817,RECM,0.1159,,
user_3817,UUMOM,0.0015,,
user_3818,CSCO,0.0757,,
user_3818,QCABF,0.0884,,
user_3818,YSJ,0.1221,,
user_3818,GJH,0.0997,,
user_3818,AGQ,0.02,,
user_3818,YHA,0.0463,,
user_3818,ABBV,0.0543,,
user_3818,CPLYB,0.1114,,
user_3818,AHX,0.1092,,
user_3818,YLDBN,0.1273,,
user_3818,IJF,0.0952,,
user_3818,EDDSB,0.0503,,
user_3819,IPG,0.0276,,
user_3819,JTH,0.0179,,
user_3819,ELDU,0.0401,,
user_3819,MMM,0.0411,,
user_3819,QQNSS,0.0999,,
user_3819,PPG,0.0303,,
user_3819,AMT,0.0158,,
user_3819,WAXFH,0.3392,,
user_3819,QKSV,0.0035,,
user_3819,ZZPH,0.2584,,
user_3819,FPB,0.0506,,
user_3819,FLEVG,0.0756,,
user_3820,AEP,0.3188,,
user_3820,ZMR,0.0846,,
user_3820,EXRRT,0.5967,,
user_3821,MPC,0.0345,,
user_3821,LZJ,0.125,,
user_3821,BRDG,0.2378,,
user_3821,SSPG,0.5958,,
user_3821,NUE,0.0069,,
user_3822,AYFW,0.0782,,
user_3822,DUK,0.0778,,
user_3822,IPMBZ,0.0259,,
user_3822,WNOAG,0.0235,,
user_3822,RJIWG,0.1385,,
user_3822,NXOGV,0.0217,,
user_3822,QIKM,0.0026,,
user_3822,IFT,0.0927,,
user_3822,DOF,0.1028,,
user_3822,YISER,0.0358,,
user_3822,WUZGV,0.1085,,
user_3822,YCN,0.0476,,
user_3822,WDLE,0.0068,,
user_3822,D,0.0085,,
user_3822,MAHS,0.0284,,
user_3822,COP,0.0313,,
user_3822,CMI,0.0315,,
user_3822,PJS,0.1381,,
user_3823,RXSUR,0.438,,
user_3823,ABT,0.1168,,
user_3823,IDBZ,0.0294,,
user_3823,GZNX,0.0786,,
user_3823,EYKZX,0.0096,,
user_3823,FGL,0.0553,,
user_3823,HTFM,0.0094,,
user_3823,UNFLX,0.0204,,
user_3823,EKFH,0.2426,,
user_3824,HON,0.105,,
user_3824,UDHXX,0.0212,,
user_3824,QOO,0.0251,,
user_3824,MYCT,0.1794,,
user_3824,GNQZ,0.3664,,
user_3824,PGUG,0.016,,
user_3824,QPDMY,0.2869,,
user_3825,QSHGV,0.1156,,
user_3825,NXOGV,0.4698,,
user_3825,VPLA,0.2726,,
user_3825,VXMG,0.0454,,
user_3825,IYKEC,0.0966,,
user_3826,AEP,0.37,,
user_3826,PHF,0.1723,,
user_3826,AMZN,0.0813,,
user_3826,HNM,0.0389,,
user_3826,CSHNF,0.0321,,
user_3826,FGEA,0.0717,,
user_3826,SPP,0.0176,,
user_3826,LZJ,0.02,,
user_3826,PG,0.1475,,
user_3826,IBM,0.0064,,
user_3826,YPJ,0.005,,
user_3826,EOYZ,0.0371,,
user_3827,ANYY,0.2589,,
user_3827,ZEJW,0.2561,,
user_3827,UHC,0.2984,,
user_3827,SHKK,0.1865,,
user_3828,MDT,0.0377,,
user_3828,KQC,0.0123,,
user_3828,ULY,0.027,,
user_3828,MAHS,0.0054,,
user_3828,AHX,0.0692,,
user_3828,XCEG,0.0036,,
user_3828,OCRR,0.0586,,
user_3828,VQB,0.0381,,
user_3828,UZB,0.1768,,
user_3828,SAQZH,0.1665,,
user_3828,AVB,0.0915,,
user_3828,NFLX,0.2032,,
user_3828,CMI,0.0697,,
user_3828,MSFT,0.0262,,
user_3828,NWYU,0.0067,,
user_3828,TTOW,0.0074,,
user_3829,NBJCR,0.0479,,
user_3829,DZKKO,0.1062,,
user_3829,XWO,0.0572,,
user_3829,NXOGV,0.0256,,
user_3829,SOGAG,0.0471,,
user_3829,FGL,0.1229,,
user_3829,NWFF,0.1103,,
user_3829,NWR,0.0615,,
user_3829,OMC,0.0625,,
user_3829,NWYU,0.039,,
user_3829,MS,0.3197,,
user_3830,INTC,0.077,,
user_3830,LNZNM,0.0473,,
user_3830,QRPX,0.1438,,
user_3830,HKD,0.0133,,
user_3830,OBZAO,0.0049,,
user_3830,JLY,0.0074,,
user_3830,META,0.1778,,
user_3830,AUKQ,0.0025,,
user_3830,CVX,0.0596,,
user_3830,COP,0.125,,
user_3830,AEP,0.0433,,
user_3830,OEH,0.0185,,
user_3830,SFKS,0.0917,,
user_3830,EILI,0.188,,
user_3831,LCP,0.0397,,
user_3831,HTFM,0.3432,,
user_3831,OKMU,0.3606,,
user_3831,AMT,0.2566,,
user_3832,YCWTU,0.0231,,
user_3832,GBRVP,0.008,,
user_3832,RAT,0.0023,,
user_3832,TMO,0.0842,,
user_3832,GQEXA,0.0612,,
user_3832,APD,0.0239,,
user_3832,GMCKL,0.0174,,
user_3832,KMM,0.0454,,
user_3832,TMUS,0.0007,,
user_3832,QOO,0.021,,
user_3832,INTC,0.0188,,
user_3832,CJIN,0.0159,,
user_3832,OYD,0.0222,,
user_3832,UMNGI,0.656,,
user_3833,DD,0.0249,,
user_3833,YSJ,0.0697,,
user_3833,DOW,0.2787,,
user_3833,QKSV,0.0439,,
user_3833,EKFH,0.0411,,
user_3833,JET,0.0177,,
user_3833,HNM,0.0588,,
user_3833,VJB,0.0167,,
user_3833,VZ,0.005,,
user_3833,QRPX,0.0089,,
user_3833,BRDG,0.0086,,
user_3833,EDARR,0.0522,,
user_3833,EUHLT,0.2791,,
user_3833,JLY,0.0477,,
user_3833,KSJMH,0.047,,
user_3834,KSJMH,0.5824,,
user_3834,INTC,0.0066,,
user_3834,YHPE,0.0185,,
user_3834,YHFV,0.0062,,
user_3834,DEKJB,0.0359,,
user_3834,HGD,0.0832,,
user_3834,SZDGY,0.1673,,
user_3834,SZOC,0.0174,,
user_3834,DOW,0.0117,,
user_3834,PJS,0.0077,,
user_3834,VXMG,0.009,,
user_3834,COP,0.054,,
user_3835,XOPP,0.3604,,
user_3835,YIPXC,0.0186,,
user_3835,DUDA,0.0168,,
user_3835,GJH,0.0757,,
user_3835,HYIBF,0.0494,,
user_3835,YHA,0.1172,,
user_3835,KBOG,0.1114,,
user_3835,DED,0.0539,,
user_3835,TTOW,0.0003,,
user_3835,WMDA,0.0283,,
user_3835,ZRC,0.0779,,
user_3835,CCI,0.0106,,
user_3835,NKJP,0.0283,,
user_3835,GFLS,0.0512,,
user_3836,SO,0.0226,,
user_3836,JGKME,0.1164,,
user_3836,PG,0.0196,,
user_3836,TGT,0.343,,
user_3836,C,0.1195,,
user_3836,AZT,0.0211,,
user_3836,MRV,0.2112,,
user_3836,DTAB,0.1466,,
user_3837,EDARR,0.0368,,
user_3837,MRV,0.0866,,
user_3837,MCD,0.0319,,
user_3837,TEC,0.1466,,
user_3837,CSHNF,0.3684,,
user_3837,FXCO,0.1717,,
user_3837,BRDG,0.1103,,
user_3837,OYD,0.0168,,
user_3837,EXY,0.0308,,
user_3838,DEKJB,0.1308,,
user_3838,CIFOT,0.6861,,
user_3838,EXC,0.1831,,
user_3839,VNB,0.1001,,
user_3839,HTFM,0.1155,,
user_3839,JNAEX,0.0334,,
user_3839,EUHLT,0.0216,,
user_3839,EKFH,0.0088,,
user_3839,IWR,0.0393,,
user_3839,CRM,0.0255,,
user_3839,PMBRI,0.0279,,
user_3839,WLMSS,0.328,,
user_3839,OCRR,0.0457,,
user_3839,XUKYM,0.0382,,
user_3839,TZOTC,0.0122,,
user_3839,GFLS,0.0005,,
user_3839,BBUB,0.1929,,
user_3839,SHBD,0.0104,,
user_3840,NVDA,0.6833,,
user_3840,HNM,0.2158,,
user_3840,EILI,0.0823,,
user_3840,YGUC,0.0186,,
user_3841,CMCSA,0.0765,,
user_3841,BEMJ,0.2967,,
user_3841,FLEVG,0.1112,,
user_3841,EXRRT,0.0086,,
user_3841,AUKQ,0.3402,,
user_3841,ZCJL,0.0273,,
user_3841,MYCT,0.0538,,
user_3841,NYMC,0.0856,,
user_3842,JCIL,0.0033,,
user_3842,TMO,0.0802,,
user_3842,OKMU,0.0138,,
user_3842,ZPWX,0.2655,,
user_3842,VXMG,0.0079,,
user_3842,BYNIQ,0.0454,,
user_3842,CSCO,0.0985,,
user_3842,UNH,0.0286,,
user_3842,COST,0.0878,,
user_3842,KJZYI,0.076,,
user_3842,WVAR,0.0915,,
user_3842,IZK,0.0681,,
user_3842,LFJE,0.0592,,
user_3842,JUXTB,0.0375,,
user_3842,JGKME,0.013,,
user_3842,QPDMY,0.0237,,
user_3843,GZNX,0.0147,,
user_3843,GJH,0.0686,,
user_3843,UYBJ,0.035,,
user_3843,RODJ,0.0236,,
user_3843,WJXK,0.0685,,
user_3843,ESS,0.0512,,
user_3843,PJS,0.0396,,
user_3843,XOZG,0.0009,,
user_3843,UNH,0.121,,
user_3843,NEM,0.0572,,
user_3843,ANYY,0.0233,,
user_3843,EXY,0.2383,,
user_3843,EOLT,0.0228,,
user_3843,VPM,0.0584,,
user_3843,OAXTO,0.0055,,
user_3843,AAPL,0.0943,,
user_3843,NYMC,0.0654,,
user_3843,OXY,0.0116,,
user_3844,UPS,0.0379,,
user_3844,PSX,0.0055,,
user_3844,MTH,0.2048,,
user_3844,QEN,0.0026,,
user_3844,OMC,0.0225,,
user_3844,ADFD,0.1006,,
user_3844,NEE,0.0361,,
user_3844,VKJTI,0.0136,,
user_3844,MCD,0.0352,,
user_3844,ECL,0.3014,,
user_3844,OYD,0.1445,,
user_3844,RAZS,0.0218,,
user_3844,MSDJ,0.007,,
user_3844,GE,0.046,,
user_3844,BUYO,0.0131,,
user_3844,ETN,0.0074,,
user_3845,WFQHQ,0.2251,,
user_3845,UXB,0.0693,,
user_3845,WLMSS,0.1383,,
user_3845,PMBRI,0.2394,,
user_3845,AGLQG,0.2446,,
user_3845,RKDC,0.0832,,
user_3846,CSCO,0.0461,,
user_3846,T,0.0188,,
user_3846,CJYI,0.0653,,
user_3846,PSX,0.0338,,
user_3846,JNAEX,0.0074,,
user_3846,LONVM,0.0159,,
user_3846,ELDU,0.1003,,
user_3846,CJIN,0.0405,,
user_3846,HFX,0.0059,,
user_3846,BEMJ,0.0205,,
user_3846,OPBLE,0.0443,,
user_3846,ABT,0.0704,,
user_3846,VPLA,0.0291,,
user_3846,ZPWX,0.0745,,
user_3846,LCP,0.0468,,
user_3846,RLIQR,0.0935,,
user_3846,GWDGO,0.0747,,
user_3846,NZESR,0.0361,,
user_3846,LPJR,0.0631,,
user_3846,CORFD,0.1131,,
user_3847,PEG,0.0979,,
user_3847,EDARR,0.0003,,
user_3847,GZTMV,0.0033,,
user_3847,NWYU,0.0337,,
user_3847,MS,0.0056,,
user_3847,PCU,0.0049,,
user_3847,JTCU,0.0101,,
user_3847,UDHXX,0.0466,,
user_3847,GVR,0.0036,,
user_3847,O,0.2446,,
user_3847,EXC,0.0325,,
user_3847,FLEVG,0.0277,,
user_3847,VXMG,0.018,,
user_3847,MYCT,0.0252,,
user_3847,WYV,0.0058,,
user_3847,TTWO,0.0194,,
user_3847,DXN,0.0154,,
user_3847,BUYO,0.0304,,
user_3847,ZRC,0.2381,,
user_3847,PSX,0.1369,,
user_3848,ZEWB,0.5406,,
user_3848,XGGXF,0.4441,,
user_3848,QKSV,0.0154,,
user_3849,LVYL,0.0129,,
user_3849,PPG,0.0067,,
user_3849,OYD,0.0676,,
user_3849,COP,0.2521,,
user_3849,PEKAE,0.0592,,
user_3849,GILD,0.0228,,
user_3849,AMD,0.3691,,
user_3849,RECM,0.0023,,
user_3849,ANYY,0.0133,,
user_3849,PUSUX,0.1254,,
user_3849,ORCL,0.0007,,
user_3849,BRDG,0.024,,
user_3849,SPG,0.0051,,
user_3849,GOIJ,0.0387,,
user_3850,CQKCS,0.1416,,
user_3850,CVS,0.6463,,
user_3850,MJQ,0.032,,
user_3850,DLR,0.1029,,
user_3850,BRDG,0.009,,
user_3850,GXK,0.0585,,
user_3850,GVR,0.0096,,
user_3851,RCSH,0.3639,,
user_3851,HLQ,0.1556,,
user_3851,YLDBN,0.1628,,
user_3851,FDEE,0.3177,,
user_3852,DTAB,0.015,,
user_3852,MSDJ,0.0957,,
user_3852,AGQ,0.0066,,
user_3852,USB,0.0654,,
user_3852,T,0.0193,,
user_3852,FDX,0.0042,,
user_3852,MMD,0.0358,,
user_3852,WBYML,0.0488,,
user_3852,AAEAG,0.0699,,
user_3852,SHKK,0.0029,,
user_3852,KPT,0.2355,,
user_3852,XEL,0.0074,,
user_3852,SZOC,0.3821,,
user_3852,CPH,0.0113,,
user_3853,XDGG,0.0295,,
user_3853,SYWK,0.0307,,
user_3853,ORIJX,0.0521,,
user_3853,YTG,0.0081,,
user_3853,GOIJ,0.1158,,
user_3853,SO,0.0402,,
user_3853,XAWLA,0.028,,
user_3853,XNVN,0.0043,,
user_3853,SHBD,0.0505,,
user_3853,FDEE,0.2062,,
user_3853,UMNGI,0.038,,
user_3853,YGUC,0.1363,,
user_3853,JNAEX,0.0392,,
user_3853,AAEAG,0.1926,,
user_3853,ZMR,0.0286,,
user_3854,V,0.0156,,
user_3854,ZRC,0.0257,,
user_3854,XGGXF,0.4437,,
user_3854,ECL,0.0097,,
user_3854,KMBD,0.0213,,
user_3854,AZT,0.0165,,
user_3854,PNC,0.0211,,
user_3854,XSP,0.0062,,
user_3854,UVYOE,0.0144,,
user_3854,PEP,0.0284,,
user_3854,PEG,0.0063,,
user_3854,LED,0.1093,,
user_3854,BAC,0.0891,,
user_3854,VJB,0.0355,,
user_3854,PGUG,0.003,,
user_3854,LOW,0.0108,,
user_3854,DWM,0.0842,,
user_3854,UNP,0.0592,,
user_3855,YPJ,0.2431,,
user_3855,ORIJX,0.0064,,
user_3855,XSP,0.0498,,
user_3855,HER,0.0397,,
user_3855,OTL,0.1533,,
user_3855,RUD,0.0264,,
user_3855,JFXRU,0.0095,,
user_3855,BIIB,0.2,,
user_3855,TTWO,0.1225,,
user_3855,PEWBP,0.0698,,
user_3855,AXP,0.0795,,
user_3856,CMCSA,0.0665,,
user_3856,EA,0.0571,,
user_3856,DXN,0.0278,,
user_3856,RODJ,0.2306,,
user_3856,JTH,0.0073,,
user_3856,VPLA,0.0634,,
user_3856,QSHGV,0.0643,,
user_3856,QQNSS,0.0321,,
user_3856,APD,0.1747,,
user_3856,CPH,0.0653,,
user_3856,SSPG,0.0302,,
user_3856,SUMTB,0.1187,,
user_3856,ELDU,0.0192,,
user_3856,SHKK,0.0428,,
user_3857,CJIN,0.2886,,
user_3857,HWFYO,0.1689,,
user_3857,GVR,0.0877,,
user_3857,AYFW,0.0231,,
user_3857,AGQ,0.09,,
user_3857,QQNSS,0.0365,,
user_3857,JLY,0.0162,,
user_3857,WYV,0.0222,,
user_3857,FQRD,0.0229,,
user_3857,RAZS,0.0237,,
user_3857,OTL,0.0191,,
user_3857,SMFNC,0.2013,,
user_3858,C,0.0607,,
user_3858,CPH,0.0291,,
user_3858,JIP,0.1141,,
user_3858,SLB,0.5287,,
user_3858,LOW,0.001,,
user_3858,WLMSS,0.0985,,
user_3858,UDHXX,0.0865,,
user_3858,WVAR,0.0813,,
user_3859,SLB,0.0852,,
user_3859,NQNL,0.0624,,
user_3859,FCX,0.1598,,
user_3859,TGT,0.4568,,
user_3859,MXM,0.218,,
user_3859,HTFM,0.0178,,
user_3860,GILD,0.1226,,
user_3860,SQUX,0.1386,,
user_3860,MNRYU,0.0704,,
user_3860,SHKD,0.2345,,
user_3860,LFJE,0.0229,,
user_3860,GS,0.1439,,
user_3860,IPG,0.0501,,
user_3860,YCN,0.0963,,
user_3860,MXM,0.0364,,
user_3860,BIIB,0.0843,,
user_3861,EWCTL,0.0278,,
user_3861,AMZN,0.0244,,
user_3861,ZRC,0.0548,,
user_3861,COF,0.0715,,
user_3861,AHX,0.7558,,
user_3861,EZH,0.0656,,
user_3862,EZH,0.0385,,
user_3862,HDHYU,0.0333,,
user_3862,MRV,0.155,,
user_3862,CGC,0.2014,,
user_3862,XEL,0.3687,,
user_3862,C,0.0377,,
user_3862,EDARR,0.0207,,
user_3862,COP,0.1448,,
user_3863,IZK,0.1337,,
user_3863,UMNGI,0.1838,,
user_3863,TTOW,0.3396,,
user_3863,CJNLC,0.0072,,
user_3863,D,0.0548,,
user_3863,LQUQ,0.2809,,
user_3864,RJIWG,0.1947,,
user_3864,VUTQ,0.0144,,
user_3864,STOX,0.0852,,
user_3864,PG,0.4904,,
user_3864,PSX,0.0973,,
user_3864,NXOGV,0.0192,,
user_3864,ITW,0.0988,,
user_3865,SQSTS,0.101,,
user_3865,CMCSA,0.3802,,
user_3865,JUXTB,0.2087,,
user_3865,KNUH,0.1033,,
user_3865,OAXTO,0.0584,,
user_3865,RTMF,0.0694,,
user_3865,PEKAE,0.0062,,
user_3865,HFP,0.0188,,
user_3865,MNRYU,0.0069,,
user_3865,UXYFJ,0.047,,
user_3866,NWFF,0.0091,,
user_3866,MIP,0.2572,,
user_3866,BMY,0.0214,,
user_3866,LLKR,0.2374,,
user_3866,JGKME,0.0243,,
user_3866,IPMBZ,0.0648,,
user_3866,CMCSA,0.0354,,
user_3866,LFJE,0.0755,,
user_3866,XQQD,0.1238,,
user_3866,ES,0.0887,,
user_3866,RECM,0.0625,,
user_3867,RKDC,0.0665,,
user_3867,RAPE,0.0553,,
user_3867,AMT,0.0713,,
user_3867,DE,0.16,,
user_3867,AGQ,0.0267,,
user_3867,IFDNB,0.0173,,
user_3867,QIKM,0.0051,,
user_3867,BATZG,0.1059,,
user_3867,JCIL,0.0084,,
user_3867,AETN,0.0129,,
user_3867,NXOGV,0.152,,
user_3867,WVAR,0.1255,,
user_3867,ULY,0.1931,,
user_3868,VZ,0.1024,,
user_3868,PEP,0.2503,,
user_3868,SHKD,0.1294,,
user_3868,NQNL,0.5179,,
user_3869,AHX,0.0223,,
user_3869,ZCJL,0.2556,,
user_3869,CVX,0.0131,,
user_3869,OKMU,0.2599,,
user_3869,MIP,0.0359,,
user_3869,YFHMG,0.015,,
user_3869,OMC,0.0421,,
user_3869,PUSUX,0.148,,
user_3869,UHC,0.0562,,
user_3869,AETN,0.0354,,
user_3869,TJEQ,0.0166,,
user_3869,RAPE,0.0373,,
user_3869,MPC,0.0277,,
user_3869,MDAG,0.0348,,
user_3870,DTAB,0.026,,
user_3870,FKO,0.0961,,
user_3870,ANBAG,0.1454,,
user_3870,GILD,0.0034,,
user_3870,AAEAG,0.0724,,
user_3870,IJF,0.0559,,
user_3870,VUOA,0.0137,,
user_3870,PLD,0.0231,,
user_3870,DOF,0.035,,
user_3870,PJS,0.0663,,
user_3870,UYBJ,0.016,,
user_3870,DWM,0.1936,,
user_3870,CMCSA,0.0479,,
user_3870,RECM,0.1509,,
user_3870,LGIQW,0.0544,,
user_3871,USE,0.2109,,
user_3871,XCEG,0.1185,,
user_3871,AEYW,0.1545,,
user_3871,YNA,0.0203,,
user_3871,YHA,0.1109,,
user_3871,JPM,0.0745,,
user_3871,DTAB,0.0483,,
user_3871,GBRVP,0.0495,,
user_3871,TSM,0.0429,,
user_3871,AETN,0.0311,,
user_3871,ETF,0.1274,,
user_3871,XNVN,0.0113,,
user_3872,USE,0.3283,,
user_3872,YIPXC,0.0519,,
user_3872,EA,0.0549,,
user_3872,QKSV,0.0957,,
user_3872,NKO,0.0218,,
user_3872,COST,0.0094,,
user_3872,YPJ,0.2588,,
user_3872,UPS,0.1631,,
user_3872,XCEG,0.0161,,
user_3873,HLQ,0.0507,,
user_3873,XNVN,0.0921,,
user_3873,KNUH,0.1085,,
user_3873,ISRG,0.0726,,
user_3873,IJWM,0.0321,,
user_3873,SO,0.0111,,
user_3873,GZNX,0.0102,,
user_3873,ADFD,0.0316,,
user_3873,ECD,0.0304,,
user_3873,LWZJ,0.0203,,
user_3873,IYKEC,0.0018,,
user_3873,XCEG,0.0465,,
user_3873,CIFOT,0.0209,,
user_3873,ZEJW,0.0268,,
user_3873,FDX,0.1708,,
user_3873,TAGV,0.0382,,
user_3873,DEKJB,0.0838,,
user_3873,OEJ,0.0262,,
user_3873,SMFNC,0.1218,,
user_3873,JUXTB,0.0039,,
user_3874,PFE,0.2568,,
user_3874,IDBZ,0.0361,,
user_3874,MMM,0.7071,,
user_3875,LHXD,0.3251,,
user_3875,APD,0.0172,,
user_3875,LOW,0.4962,,
user_3875,ANOHW,0.1398,,
user_3875,QPDMY,0.0218,,
user_3876,CCI,0.0258,,
user_3876,GYDYC,0.1699,,
user_3876,UNXM,0.1683,,
user_3876,YAR,0.0037,,
user_3876,ZRC,0.036,,
user_3876,MTH,0.0789,,
user_3876,CAT,0.1617,,
user_3876,OTL,0.1303,,
user_3876,UVYOE,0.0538,,
user_3876,SHKD,0.0143,,
user_3876,UYBJ,0.0103,,
user_3876,WFC,0.018,,
user_3876,VOOCI,0.0351,,
user_3876,IYKEC,0.0191,,
user_3876,CMCSA,0.0747,,
user_3877,LZJ,0.1149,,
user_3877,PNC,0.0389,,
user_3877,LCAJR,0.0312,,
user_3877,KBR,0.0023,,
user_3877,RUD,0.1044,,
user_3877,XWO,0.1884,,
user_3877,TJWDM,0.1006,,
user_3877,ES,0.1839,,
user_3877,PPG,0.1183,,
user_3877,WNOAG,0.0136,,
user_3877,IZK,0.0608,,
user_3877,DXN,0.0428,,
user_3878,JFXRU,0.0195,,
